Customer ID,Name,Surname,Gender,Age,Region,Job Classification,Date Joined,Balance
2966,David Parker,Miller,Male,43,Kentucky,White Collar,30.Jul.15,15879.52
5349,Gregory Brown,Mackay,Female,27,Connecticut,Blue Collar,30.Jul.15,59292.8
3989,Matthew Hayden,Wilkins,Female,27,Colorado,Other,30.Jul.15,30992.37
9619,Jennifer Martin,Clark,Male,52,Tennessee,Other,30.Jul.15,13419.57
6738,Miranda Duke,Hamilton,Male,53,Virginia,Other,30.Jul.15,25797.17
2544,Hailey Brady,Lawrence,Male,47,Indiana,Blue Collar,30.Jul.15,48667.64
7414,Jodi Stewart,Russell,Female,53,Montana,Other,30.Jul.15,51621.76
905,Dawn Jackson,Walker,Female,59,Illinois,Other,30.Jul.15,55368.66
489,Kenneth Murray,Manning,Male,59,Arizona,Blue Collar,30.Jul.15,19832.01
6838,Stacey Vargas,Jackson,Male,40,Minnesota,White Collar,30.Jul.15,3615.89
1809,Victoria Zamora,Tucker,Female,37,Arizona,White Collar,30.Jul.15,13937.18
3951,Stephanie Lewis,Powell,Female,30,Ohio,White Collar,31.Jul.15,79094.42
2639,Maurice Smith,Mills,Female,37,Illinois,White Collar,31.Jul.15,122248.3
1837,Jonathan Farmer,Morrison,Female,34,Georgia,White Collar,31.Jul.15,125101.37
440,Susan Osborn,Clarkson,Male,30,Mississippi,White Collar,31.Jul.15,68336.84
1131,Mary Cordova,Bell,Female,39,Maine,White Collar,31.Jul.15,16956.0
6046,Michelle Cardenas,Sanderson,Female,38,Utah,Other,31.Jul.15,37115.03
3261,Scott Hayes,Watson,Female,43,Texas,Other,31.Jul.15,10513.17
4557,Summer Martin,Hart,Female,34,Louisiana,White Collar,31.Jul.15,1090.67
1170,Michael Marshall,Clark,Male,34,Alaska,Blue Collar,31.Jul.15,1400.26
6028,Theresa Meyer,Poole,Male,23,Minnesota,Blue Collar,31.Jul.15,106836.0
7016,Tony Martin,Lawrence,Male,30,Maine,White Collar,31.Jul.15,33024.7
6843,Ryan Rogers,Walker,Male,39,Alaska,Blue Collar,01.Aug.15,88544.22
1549,Gary Harrison,May,Male,43,Tennessee,Blue Collar,01.Aug.15,39702.48
6044,Ariel Lopez,Graham,Female,29,Virginia,White Collar,01.Aug.15,69174.72
256,Elizabeth Vincent,Ross,Male,28,Missouri,Blue Collar,01.Aug.15,22336.22
591,Mary Martinez,Scott,Female,38,South Carolina,Other,01.Aug.15,54104.73
4440,Christopher Hensley,Cornish,Female,23,Georgia,Blue Collar,01.Aug.15,2092.59
8505,Jennifer Franco,Blake,Female,36,Wyoming,White Collar,01.Aug.15,40233.57
1261,Destiny Myers,Peake,Male,46,Wyoming,Blue Collar,01.Aug.15,87192.65
620,Michelle Green,Lawrence,Male,44,Rhode Island,Blue Collar,01.Aug.15,86652.4
6398,Zachary Wilson,Parsons,Male,46,Florida,Blue Collar,01.Aug.15,70621.1
7369,Colleen Murphy,Black,Male,60,Tennessee,Other,01.Aug.15,89173.1
2476,Cathy Shaw,Rampling,Male,46,South Dakota,Blue Collar,01.Aug.15,91216.49
2757,Steven Cruz,Mitchell,Female,29,Oregon,White Collar,01.Aug.15,29355.49
2367,Gary Ball,Churchill,Male,31,New Hampshire,White Collar,02.Aug.15,24498.39
5676,Todd Rodriguez,Kerr,Female,25,Massachusetts,White Collar,02.Aug.15,5834.39
6878,Sarah Torres,Poole,Male,41,Arkansas,White Collar,02.Aug.15,79036.3
4038,Paul King,Bailey,Male,33,Mississippi,White Collar,02.Aug.15,48891.91
3034,Brandon Smith,Metcalfe,Female,43,Michigan,Other,02.Aug.15,40730.74
343,Stephen Jones,Bailey,Male,58,Utah,Other,02.Aug.15,19164.52
3738,Micheal Wagner,Hunter,Male,56,Kansas,Other,02.Aug.15,59975.14
7139,Dustin Browning,Walker,Female,53,Delaware,White Collar,02.Aug.15,19634.21
5802,Jennifer Howell,Wallace,Male,43,Delaware,White Collar,02.Aug.15,47373.56
8546,Elizabeth Short,Short,Female,36,Pennsylvania,Other,03.Aug.15,56430.27
6327,Carla Morales,Henderson,Male,27,Wisconsin,White Collar,03.Aug.15,40625.59
9981,Riley Smith,Hughes,Male,27,California,Blue Collar,03.Aug.15,39881.74
6840,Jessica Jones,Glover,Female,31,Colorado,White Collar,03.Aug.15,84543.25
7435,Leah Navarro,Russell,Male,36,Massachusetts,White Collar,03.Aug.15,65592.55
1486,Michael Alexander,Berry,Male,31,Nevada,White Collar,03.Aug.15,34212.84
2423,Tracy Gardner,Alsop,Male,35,Florida,White Collar,03.Aug.15,19857.03
2450,Regina Austin,Springer,Female,32,North Dakota,White Collar,03.Aug.15,30225.62
592,Kathryn Munoz,Ellison,Male,64,Vermont,Blue Collar,03.Aug.15,71106.33
6190,Walter Roberts,Roberts,Male,57,Oregon,Blue Collar,03.Aug.15,26137.76
4126,Kenneth Lopez,Gibson,Male,45,Rhode Island,Blue Collar,03.Aug.15,41160.57
966,Albert Kelley,Vaughan,Male,57,Texas,Blue Collar,03.Aug.15,141792.5
5355,Sheila Miller,Hill,Female,33,Virginia,Blue Collar,03.Aug.15,59125.17
3336,Jared Fields,Rees,Female,34,Vermont,Other,04.Aug.15,23145.58
3999,Tony Solis,Berry,Male,36,Hawaii,White Collar,04.Aug.15,19076.5
1960,Dr. Anthony Golden,Ball,Female,38,Arizona,White Collar,04.Aug.15,25195.87
1070,James Brown,Mitchell,Female,28,Idaho,White Collar,04.Aug.15,38920.96
2637,Nancy Novak,Vaughan,Male,27,New Mexico,White Collar,04.Aug.15,2504.74
8057,Brian Martin,Peters,Female,26,Illinois,White Collar,04.Aug.15,19090.8
1680,Austin Padilla,MacLeod,Male,49,Kansas,Blue Collar,04.Aug.15,42654.47
3899,Stacy Anderson,Carr,Male,45,Minnesota,Other,04.Aug.15,27154.95
8957,Angela West,Thomson,Male,43,South Dakota,Blue Collar,04.Aug.15,35520.18
5546,Mrs. Michelle Franco,Johnston,Male,44,Massachusetts,Blue Collar,04.Aug.15,53325.85
484,Joseph Williams,Davidson,Female,30,Utah,Blue Collar,05.Aug.15,94490.55
9219,Ian Higgins,Blake,Male,36,Missouri,Other,05.Aug.15,46324.39
2197,Raymond Farrell,Thomson,Male,31,Washington,White Collar,05.Aug.15,8857.19
4053,Ashley Mcdonald,Sanderson,Male,53,Nebraska,Other,05.Aug.15,13667.27
2521,Donna Jones,Brown,Female,51,Tennessee,Other,05.Aug.15,29889.68
6740,Alec Robinson,Chapman,Female,38,Oklahoma,Other,05.Aug.15,114945.55
3137,Chad Robinson,McGrath,Female,47,Delaware,Other,05.Aug.15,71574.75
555,Alan Cruz,Mathis,Female,28,Texas,Other,05.Aug.15,19160.55
3040,Nicholas King,Lewis,Male,35,North Dakota,Other,05.Aug.15,33042.13
9220,Wayne Hull,Knox,Female,18,Montana,Blue Collar,05.Aug.15,31948.6
4044,Karen Flores,Scott,Female,36,New Mexico,White Collar,06.Aug.15,50523.67
655,Dr. David Gonzalez DDS,Watson,Male,23,Ohio,White Collar,06.Aug.15,40230.42
4057,Kimberly Hudson,Duncan,Male,48,Louisiana,Other,06.Aug.15,4901.23
2069,Latoya Petersen,Dowd,Female,47,Vermont,White Collar,06.Aug.15,18860.64
3549,Jeffrey Alvarez,Dickens,Male,27,Louisiana,White Collar,06.Aug.15,17541.06
2420,James Miller,Bailey,Male,43,North Carolina,Other,06.Aug.15,51598.1
9948,Mark Cannon,Hodges,Female,45,North Carolina,Other,06.Aug.15,22305.13
292,Raymond Shields Jr.,Springer,Female,31,Ohio,Blue Collar,06.Aug.15,46207.53
1352,Sandra Evans,Glover,Male,51,Oklahoma,Blue Collar,07.Aug.15,42316.94
7744,Michael Guzman,Gibson,Female,39,Texas,White Collar,07.Aug.15,5133.32
5512,Janice Lucas,Buckland,Male,37,Utah,Blue Collar,07.Aug.15,54533.59
2340,Jessica Murphy,Terry,Male,39,Utah,White Collar,07.Aug.15,21204.79
9988,Alicia Johnson,Fraser,Male,45,Arizona,White Collar,07.Aug.15,18027.52
6355,Nathan Reynolds,Bailey,Male,26,Florida,White Collar,07.Aug.15,8708.57
9987,Stephen Walters,Bailey,Female,47,Delaware,White Collar,07.Aug.15,43260.49
269,Mrs. Stephanie Valdez,Peake,Female,37,Maryland,White Collar,07.Aug.15,53825.25
7399,Robert Adkins,Morgan,Male,33,Kentucky,Other,08.Aug.15,18305.03
480,Shelby Cunningham,Chapman,Male,30,Vermont,Other,08.Aug.15,83041.14
15,Zoe Bryant,White,Female,30,Maryland,Other,08.Aug.15,86591.86
7257,Christopher Sanchez,Arnold,Male,26,Florida,White Collar,08.Aug.15,12883.77
3362,James Massey DVM,Hill,Female,25,Nevada,White Collar,08.Aug.15,45618.61
3110,Robert Snyder,Thomson,Male,30,Virginia,White Collar,08.Aug.15,38121.48
5553,Michael Obrien,Clarkson,Female,37,South Carolina,White Collar,08.Aug.15,7467.05
9109,Michelle Thompson,Churchill,Female,38,Arkansas,Other,08.Aug.15,80338.65
9660,Warren Kirk,Kelly,Female,35,Tennessee,Blue Collar,08.Aug.15,87960.01
6348,Regina Payne,Sharp,Male,55,Rhode Island,Blue Collar,08.Aug.15,10903.24
4563,Lisa Sanford,Underwood,Male,50,Illinois,Blue Collar,08.Aug.15,28141.86
3748,Thomas Francis,Scott,Female,36,Alaska,Other,08.Aug.15,11566.5
6268,Anthony Armstrong,Buckland,Female,36,Colorado,Blue Collar,09.Aug.15,23247.17
122,Christine Lamb,Blake,Male,44,Alaska,Blue Collar,09.Aug.15,10912.78
4835,Matthew Williams,Howard,Male,34,South Carolina,White Collar,09.Aug.15,94732.96
1807,Johnny Tucker,Cameron,Male,47,New Mexico,Other,09.Aug.15,26891.41
7398,William Turner,Rampling,Female,25,Colorado,White Collar,09.Aug.15,66105.55
8364,Madison Newman,Anderson,Male,29,Georgia,White Collar,09.Aug.15,2987.04
2448,Matthew Webb,Roberts,Female,37,Washington,White Collar,09.Aug.15,60167.62
1282,Anthony Smith,Gray,Male,46,Alabama,White Collar,09.Aug.15,4439.7
4025,Regina Garza,Bell,Female,35,Oklahoma,White Collar,09.Aug.15,26366.52
2354,Lori Rivera,Coleman,Male,52,South Carolina,Blue Collar,09.Aug.15,104693.27
7801,George Mcgrath,Wright,Male,58,South Dakota,Other,09.Aug.15,66875.08
7294,Jennifer Ayala,Wright,Male,49,Kansas,White Collar,09.Aug.15,32867.5
5996,John Hernandez,Bell,Female,24,Oklahoma,White Collar,10.Aug.15,86123.0
5700,Joseph Osborn,Miller,Female,39,Vermont,White Collar,10.Aug.15,68694.44
1178,Robert Barber,Hardacre,Female,40,Tennessee,White Collar,10.Aug.15,85043.83
9577,Cassie Jones,Wilkins,Male,48,Illinois,Blue Collar,10.Aug.15,35874.31
5864,Brittany West,Walker,Male,36,Wyoming,Blue Collar,10.Aug.15,53585.22
1267,Douglas Lynch,Pullman,Male,58,Minnesota,Other,10.Aug.15,54124.86
2251,Ashley Griffin,Sutherland,Male,38,South Dakota,Blue Collar,10.Aug.15,89551.4
5172,Joseph Gibson,Alsop,Male,52,Minnesota,Blue Collar,10.Aug.15,4661.79
1695,Cindy Stewart,Reid,Male,60,Minnesota,Blue Collar,10.Aug.15,23755.34
8938,Julian Smith,Campbell,Male,31,New Hampshire,White Collar,10.Aug.15,124232.17
3652,Jacob Little,Kerr,Male,56,Arizona,Other,10.Aug.15,69022.66
4218,Elizabeth Green,Payne,Male,33,North Dakota,White Collar,10.Aug.15,120278.47
1046,Melissa Harrison,Ross,Male,41,Pennsylvania,White Collar,10.Aug.15,52335.99
714,Sharon Lee,Abraham,Female,38,South Dakota,White Collar,10.Aug.15,31609.57
9455,Alicia Hawkins,Harris,Female,34,Utah,Other,10.Aug.15,4951.65
8005,Christopher Hatfield,Peake,Male,43,Kansas,Blue Collar,11.Aug.15,36109.27
9746,Amber Cline,Coleman,Female,36,Alaska,White Collar,11.Aug.15,7039.42
5526,Jerry Buck,May,Female,40,North Dakota,Other,11.Aug.15,27602.78
9340,Eric Bailey,Ball,Female,43,Nebraska,White Collar,11.Aug.15,36694.01
5064,Denise Huffman,Ince,Male,36,Illinois,White Collar,11.Aug.15,3374.77
1409,Darrell Jackson,Davidson,Male,33,Wyoming,White Collar,11.Aug.15,35607.63
9276,Kayla Smith,Young,Male,42,Indiana,Other,11.Aug.15,112917.42
7526,Tracy Ballard,Allan,Female,54,Maine,Other,11.Aug.15,80616.31
3492,Ms. Marissa Marquez,Ellison,Male,64,Delaware,Other,11.Aug.15,14242.57
5483,Amy Davis,Hart,Male,42,Maryland,Blue Collar,11.Aug.15,19473.74
6340,Adam Diaz,Jackson,Male,37,Vermont,Blue Collar,11.Aug.15,94647.65
6247,Willie Bush,Chapman,Male,21,Georgia,White Collar,11.Aug.15,30442.37
545,Gregory Marshall,North,Male,28,Wyoming,White Collar,11.Aug.15,32031.95
4700,Jonathan Ross,Vaughan,Male,32,New Hampshire,White Collar,12.Aug.15,32344.1
9833,Peter Cordova,Churchill,Female,36,Utah,White Collar,12.Aug.15,29876.68
9623,Ricky Rodriguez,Walsh,Female,47,Texas,White Collar,12.Aug.15,86222.34
9747,Morgan Fox,Avery,Female,40,Idaho,Blue Collar,12.Aug.15,13612.39
2428,Brady Ali,Miller,Female,29,Montana,White Collar,12.Aug.15,53197.64
6243,Bryan Wu,Young,Female,45,Ohio,Other,12.Aug.15,4151.14
1939,Nicole Hicks,Manning,Male,51,New York,Blue Collar,12.Aug.15,36707.21
6656,John Dennis,Blake,Male,29,Colorado,White Collar,12.Aug.15,74898.55
7829,Richard Young PhD,Harris,Female,39,Illinois,Blue Collar,12.Aug.15,21272.69
8961,Lori Lee,Duncan,Male,40,North Carolina,White Collar,13.Aug.15,48998.08
5152,David Wu,Grant,Female,39,Nebraska,Other,13.Aug.15,21827.12
919,Kyle Rios,Underwood,Male,42,Virginia,White Collar,13.Aug.15,96088.41
1547,Joshua Strickland,Hill,Female,37,Nebraska,Other,13.Aug.15,89906.69
3525,Adam Valenzuela,Newman,Female,27,Indiana,Other,13.Aug.15,34178.68
9159,Brianna Sanders,Kerr,Male,36,Minnesota,White Collar,13.Aug.15,64281.78
2076,David Wood,Jones,Male,33,Massachusetts,Blue Collar,13.Aug.15,50819.63
1796,Allison Mcknight,Gray,Female,39,Colorado,White Collar,13.Aug.15,44286.24
5354,Heather Stone,Dickens,Female,64,Wyoming,Other,13.Aug.15,23522.36
5081,Brian Duran,Baker,Male,44,Alabama,White Collar,13.Aug.15,4442.02
8626,Lisa Gibson,Taylor,Female,26,Texas,Blue Collar,13.Aug.15,76714.19
670,Jacob Sosa,Alsop,Male,61,Kansas,Other,13.Aug.15,4926.12
3991,Hailey Poole,Parsons,Male,55,Kentucky,Blue Collar,13.Aug.15,15817.09
3387,Megan Coleman,Blake,Male,29,Delaware,Other,13.Aug.15,87844.61
8146,James Keller,Black,Female,32,Pennsylvania,Other,14.Aug.15,71324.35
1693,Henry Harris,Graham,Female,25,North Carolina,White Collar,14.Aug.15,42773.9
139,Adrienne Wilson,Bailey,Female,36,Michigan,White Collar,14.Aug.15,57272.58
9605,Stacy Fowler,Terry,Male,26,Texas,Other,14.Aug.15,64330.34
947,Mark Warren,Burgess,Female,28,Alabama,White Collar,14.Aug.15,14786.28
9350,Jose Tyler,Glover,Female,41,Kentucky,Blue Collar,14.Aug.15,12978.24
6482,Andrea Reed,Payne,Male,29,Illinois,White Collar,14.Aug.15,31044.8
9124,Kimberly House,Pullman,Male,51,Georgia,Other,14.Aug.15,11139.78
5154,Gabrielle Bennett,Tucker,Male,55,Georgia,Blue Collar,14.Aug.15,18087.62
8646,Desiree Nguyen,Walsh,Male,51,Nevada,Other,14.Aug.15,879.78
4486,Sarah Park,Fisher,Male,51,Wisconsin,Other,14.Aug.15,1753.34
3310,Nicole Wilson,Rutherford,Female,37,Texas,White Collar,14.Aug.15,7981.83
3432,Jennifer Smith,White,Male,45,Georgia,White Collar,14.Aug.15,18035.37
6563,Michelle Mitchell,Dowd,Female,45,Virginia,Other,14.Aug.15,53783.65
3610,Jessica Bennett,Clarkson,Female,36,Maryland,Other,14.Aug.15,9679.91
2472,Daisy Rogers,Pullman,Female,28,Maine,Other,14.Aug.15,40163.92
1418,Elizabeth Knight,Lambert,Female,28,Indiana,White Collar,15.Aug.15,17565.51
4264,Andrew Barnes,Avery,Female,28,Idaho,White Collar,15.Aug.15,8195.76
9331,Micheal Haley,Parsons,Male,34,Indiana,White Collar,15.Aug.15,19053.75
3663,Lisa Bean,Edmunds,Male,28,New Mexico,White Collar,15.Aug.15,8958.39
8883,Christine Thomas,Manning,Female,34,Florida,White Collar,15.Aug.15,131464.91
3949,Aaron Erickson,Sharp,Male,23,Alabama,Other,15.Aug.15,5257.22
1493,David Atkinson,Ferguson,Female,26,Pennsylvania,White Collar,16.Aug.15,5526.87
3907,Dustin Zimmerman,North,Male,63,North Dakota,Other,16.Aug.15,8391.79
901,Sarah Sanders,Wright,Female,57,Mississippi,White Collar,16.Aug.15,34948.54
2093,Samuel Stone,Underwood,Male,64,Missouri,Blue Collar,16.Aug.15,47115.07
8703,Matthew Jones,Langdon,Male,28,Minnesota,White Collar,16.Aug.15,77211.46
8329,Paula Montgomery,Fisher,Male,41,New Jersey,White Collar,16.Aug.15,112243.76
8485,Angie Alvarado,Walsh,Male,40,New Hampshire,White Collar,17.Aug.15,61559.53
940,Darlene Galvan,Vaughan,Female,41,Pennsylvania,Other,17.Aug.15,19269.63
856,Joshua Fuentes,Morgan,Female,44,New Mexico,White Collar,17.Aug.15,46153.29
1351,Brenda Summers,Peters,Female,31,California,White Collar,17.Aug.15,45730.02
5942,Jennifer Cooley,Ince,Male,24,Maine,Blue Collar,17.Aug.15,19278.39
8434,Jeffrey Myers,Wilkins,Male,41,West Virginia,Other,17.Aug.15,57520.31
163,Brian Carroll,Gray,Male,55,Georgia,Blue Collar,17.Aug.15,44489.44
9091,Tina Prince MD,McLean,Male,34,Massachusetts,Other,17.Aug.15,21134.53
4291,James Hicks,Mitchell,Female,21,Nebraska,White Collar,17.Aug.15,45899.62
4483,James Harris,Forsyth,Male,39,Kansas,Other,17.Aug.15,72866.17
9939,Matthew Cunningham,Chapman,Male,35,Louisiana,Blue Collar,18.Aug.15,16479.12
4733,Shane Holmes,Edmunds,Female,18,South Dakota,White Collar,18.Aug.15,36706.84
5823,Paige Howell,Forsyth,Male,40,Maryland,White Collar,18.Aug.15,20906.27
498,Douglas Ramos,King,Male,38,Florida,White Collar,18.Aug.15,52100.59
2736,Jennifer Roach,Nolan,Male,30,Hawaii,White Collar,18.Aug.15,32400.35
1016,Jill Green,MacLeod,Female,39,Oklahoma,White Collar,18.Aug.15,6904.7
3525,Adam Lewis,Lee,Female,33,Iowa,Blue Collar,18.Aug.15,19416.33
7012,Christopher Sanchez,Harris,Male,40,North Carolina,White Collar,18.Aug.15,80678.36
4970,Kenneth Stanley,Gray,Male,26,Nevada,White Collar,18.Aug.15,12604.91
7490,Michelle Reyes,Graham,Male,46,Illinois,Blue Collar,18.Aug.15,48967.15
7865,Morgan Huff,Clarkson,Female,56,Tennessee,Other,18.Aug.15,25452.8
7035,Wanda Lozano,Young,Male,33,California,Other,18.Aug.15,65608.68
1464,Donna Crawford,McLean,Female,43,Kansas,Other,18.Aug.15,63757.4
4223,Brittany Russell,Mathis,Male,35,Vermont,White Collar,18.Aug.15,9465.58
7860,Catherine Mooney,Piper,Female,56,Connecticut,White Collar,19.Aug.15,997.01
8185,Vanessa Braun,Dickens,Male,62,Utah,Blue Collar,19.Aug.15,18687.01
8225,Nathan Hicks,Knox,Female,47,Montana,Other,19.Aug.15,48268.62
2250,Jeffrey Chapman,Vance,Male,45,New York,Other,19.Aug.15,69809.23
8497,Brittany Williams,Metcalfe,Female,17,Missouri,Blue Collar,19.Aug.15,97610.35
5608,Roy Tyler,Berry,Female,45,Mississippi,White Collar,20.Aug.15,20228.5
1869,Jennifer Thompson,Mathis,Male,39,Texas,White Collar,20.Aug.15,10188.53
6738,Javier Young,Alsop,Female,46,Kentucky,White Collar,20.Aug.15,7003.01
8963,Mary Maldonado,Pullman,Female,42,Oklahoma,Other,20.Aug.15,19699.45
6673,Andrew Carr,Bower,Female,27,Pennsylvania,Blue Collar,20.Aug.15,32313.23
9988,Carol Gonzalez,Jones,Female,56,Idaho,Other,20.Aug.15,115592.15
4085,Matthew Roberts,Henderson,Female,47,Virginia,Other,20.Aug.15,10671.26
7024,Grace Lewis PhD,Arnold,Male,61,Nevada,Blue Collar,20.Aug.15,114858.67
2956,Alexis Diaz,Murray,Female,33,Wyoming,White Collar,20.Aug.15,8271.07
5462,Jennifer Walton,Tucker,Male,29,Vermont,White Collar,20.Aug.15,30556.05
4740,Eric Williams,Jones,Female,31,Nebraska,Other,20.Aug.15,30914.02
3779,Monica Johnson,Vance,Female,24,Arizona,Other,20.Aug.15,2617.17
6570,Shannon Williams,Bond,Female,30,Ohio,White Collar,21.Aug.15,54749.13
298,Vicki Brown,Clarkson,Male,44,Nevada,White Collar,21.Aug.15,27673.63
8822,Justin Novak,Watson,Male,36,Pennsylvania,Other,21.Aug.15,74026.52
4624,William Briggs,Coleman,Female,34,North Carolina,White Collar,21.Aug.15,24827.57
218,Jeffery Mcclure,Pullman,Male,31,Wyoming,White Collar,21.Aug.15,90760.82
2006,Jeremy Adams,McGrath,Female,32,North Carolina,White Collar,21.Aug.15,86890.77
2772,Justin Owens,Hunter,Male,48,Texas,White Collar,21.Aug.15,51202.31
5686,Molly Jacobson,Gill,Female,33,Oklahoma,White Collar,21.Aug.15,4884.67
2940,Christopher Morgan Jr.,Wilkins,Male,58,Ohio,Blue Collar,21.Aug.15,102552.12
3254,Douglas Adams,Clarkson,Male,48,Texas,Blue Collar,21.Aug.15,4363.5
1621,Tricia Adams,Mathis,Female,47,Maine,Other,21.Aug.15,64940.12
4244,Melanie Baldwin,Arnold,Female,55,Connecticut,Other,21.Aug.15,46862.56
5074,Catherine Henry,Graham,Female,38,New Hampshire,White Collar,21.Aug.15,7148.82
9992,Lydia Burnett,Dowd,Male,33,Virginia,Other,21.Aug.15,25705.16
6503,Andrea Lewis,Lambert,Male,38,Pennsylvania,Blue Collar,21.Aug.15,4409.18
935,Brenda Collins,Young,Female,33,New Hampshire,Other,21.Aug.15,74578.98
8719,Jason Meyer,Hamilton,Male,37,Colorado,Blue Collar,21.Aug.15,36731.86
9852,Bruce Woods,Greene,Female,41,New Jersey,White Collar,21.Aug.15,57177.94
6014,Ronnie Hawkins,Lee,Female,52,Minnesota,Blue Collar,22.Aug.15,27309.33
9762,Edward Williams,Paige,Male,29,New Jersey,Blue Collar,22.Aug.15,63852.14
2970,Amanda Park,Rees,Female,28,Minnesota,White Collar,22.Aug.15,21840.84
9876,Lori Bell,Parr,Female,43,Washington,Other,22.Aug.15,88279.66
3215,Shannon Sullivan,Burgess,Male,43,Oklahoma,White Collar,22.Aug.15,104169.39
7683,Mark Smith,Russell,Female,41,New Jersey,White Collar,22.Aug.15,7598.49
6573,Wendy Rich,Murray,Male,51,Pennsylvania,Other,22.Aug.15,20981.07
4093,Amanda Winters,North,Female,44,Wyoming,Other,22.Aug.15,22760.94
9218,Jason Spencer,Terry,Male,50,New Jersey,White Collar,22.Aug.15,65433.7
3766,Jeffrey Williams,Edmunds,Male,34,Kentucky,White Collar,22.Aug.15,12137.16
7030,Brandon Armstrong,Fisher,Male,41,Wisconsin,Blue Collar,22.Aug.15,39250.53
1579,Angela Rivas,McDonald,Male,34,Louisiana,Blue Collar,23.Aug.15,21191.18
7479,Rachel Lopez,Arnold,Female,38,Indiana,White Collar,23.Aug.15,49606.03
1542,Andrew Mcdaniel,Parr,Male,32,Missouri,Blue Collar,23.Aug.15,10239.67
3260,Vickie Sanchez,Turner,Male,23,Rhode Island,White Collar,23.Aug.15,66040.46
90,Leroy Hughes,Hudson,Male,26,West Virginia,White Collar,23.Aug.15,7685.3
6037,James Meyer,Knox,Female,41,Missouri,White Collar,23.Aug.15,20040.94
9746,Brandi Davis,Quinn,Female,30,Rhode Island,Blue Collar,23.Aug.15,113533.08
8174,Krystal Carter,Alsop,Female,25,Nebraska,Blue Collar,23.Aug.15,47846.97
1536,Anthony Stone,Knox,Male,34,Nebraska,Blue Collar,23.Aug.15,78342.04
3840,Brandon Stewart,Coleman,Male,29,Kansas,White Collar,23.Aug.15,48925.1
7788,Cole Nguyen,Roberts,Female,28,New Mexico,White Collar,23.Aug.15,12085.14
5681,Daniel White,Piper,Male,36,Ohio,Blue Collar,23.Aug.15,3691.67
6097,Ms. Amanda Ross,MacDonald,Male,46,New Mexico,White Collar,23.Aug.15,4887.16
3959,Steven Francis,Lawrence,Male,37,Texas,Other,23.Aug.15,6591.25
2546,George Snow,Parsons,Male,38,Virginia,White Collar,23.Aug.15,12703.52
6548,Edward Wilkinson,Metcalfe,Female,29,Florida,White Collar,23.Aug.15,44345.61
1489,Jonathan Montes,Bower,Female,30,Colorado,Other,23.Aug.15,72874.91
1722,Justin Mahoney,MacDonald,Male,30,Virginia,Other,23.Aug.15,12647.17
289,Christopher Bell,MacDonald,Female,38,North Dakota,White Collar,23.Aug.15,8080.08
2639,Kayla Hernandez,Arnold,Male,47,Alaska,White Collar,23.Aug.15,115722.65
97,Stephen Potter,Mills,Female,60,Iowa,Other,23.Aug.15,2527.0
4752,Pamela Williams,Fraser,Male,46,Missouri,Other,23.Aug.15,33915.03
7749,Christina Chandler,Howard,Male,61,Virginia,Blue Collar,23.Aug.15,7992.21
6870,Daniel Berry,Watson,Female,59,Rhode Island,Other,23.Aug.15,13708.97
7503,Anna Gibson,Ferguson,Male,43,Pennsylvania,Blue Collar,23.Aug.15,80189.9
627,Jason Lee,Lambert,Male,53,Oregon,Blue Collar,23.Aug.15,44984.09
